,id_test,id_test_lb,id_test_ub,ood_test,ood_test_lb,ood_test_ub,validation,features,model
0,0.7001063183475091,0.6978402532689971,0.7023650393666587,0.6303566018100144,0.6269112428307517,0.6337919953222516,0.7005157738189413,all,vrex
1,0.8261062170919401,0.8242282978298614,0.8279721633671904,0.8059042826467837,0.8030725368944628,0.8087126296461715,0.8270543935702307,all,histgbm
2,0.7971218104495748,0.7951304093505944,0.7991023041279616,0.7713770072848467,0.7683727107181972,0.7743605498381213,0.7980001898553934,all,deepcoral
3,0.8263846699068449,0.8245079276479983,0.828249428938493,0.8146777146922053,0.8118950293829353,0.8174363288358815,0.8277125589342784,all,dro
4,0.8178918590522479,0.815979994024401,0.8197920531514233,0.7989751155958952,0.7961061924599733,0.8018211709219073,0.8184286301933361,all,mmd
5,0.7966724888618874,0.7946794611092984,0.7986546257075294,0.8019654595513167,0.7991124148692218,0.804795407302746,0.7969306711388159,all,dann
6,0.7055931044957473,0.7033389467536932,0.7078397167343793,0.6455059214079646,0.6420909155802295,0.6489098033812637,0.7041166977818561,all,aldro
7,0.8256505670311867,0.8237707255484311,0.8275184522839181,0.8150070477269434,0.8122262486859033,0.8177637503580811,0.8263392715881404,all,resnet
8,0.8256948663426489,0.8238152115366033,0.8275625632895455,0.8075114278563054,0.8046885001632781,0.8103108336350642,0.8276999019080467,all,group
9,0.8275997367355205,0.8257281511147259,0.8294592944429819,0.8094479061005652,0.8066357030760258,0.8122364388037483,0.8283707242983261,all,xgb
10,0.8262201296071284,0.824342691634028,0.8280855904041651,0.8095137727075128,0.8067019363962281,0.8123019336494282,0.827889757301522,all,tabtransformer
11,0.8277642770352369,0.8258933922987828,0.8296231278069993,0.8157842736889251,0.8130079393152767,0.8185364520750223,0.8285162800999905,all,mlp
12,0.7805791818550021,0.7785303404273487,0.7826177237613671,0.7804797723650064,0.777517980389301,0.7834201132693895,0.7811726734803658,all,irm
13,0.8193600648035642,0.8174541586708381,0.8212542460232917,0.8041917508661459,0.8013506905116217,0.8070095436989315,0.8210359775970636,all,saint
14,0.8140061765897124,0.8120787629478636,0.8159220621662922,0.8144274215858044,0.8116433049118816,0.8171874862796307,0.8149099769009271,all,label
15,0.8207523288780882,0.8188521165190397,0.8226407651303393,0.8084730803177406,0.80565546480057,0.8112671002229588,0.8217004714742271,all,mixup
16,0.8256379100850547,0.82375801527423,0.8275058491313179,0.8065892953590389,0.8037612990044283,0.8093938404664287,0.8263709141537195,all,lightgbm
17,0.8258973774807614,0.8240185766183259,0.8277642130365955,0.8081305739616129,0.8053110633501448,0.8109265152098593,0.8271683068063158,all,node
18,0.8125253138922641,0.810592058118406,0.8144470960438625,0.8030851918694261,0.800238157289499,0.8059090437197662,0.8132012783596494,all,ft
19,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767247,0.6055185967765013,0.6764864095180837,causal,vrex
20,0.7074220332118266,0.7051719313670017,0.7096645224035897,0.6730381631120654,0.6696879506080179,0.6763751462682241,0.7068569439610164,causal,histgbm
21,0.6989988355609559,0.6967304140234193,0.7012599536988393,0.6696526195149584,0.6662937514675618,0.6729985171394208,0.6984906496218714,causal,deepcoral
22,0.6851584649655731,0.6828619001982281,0.6874482344407249,0.6104517131904467,0.6069719768172401,0.6139230059970331,0.6824478688732082,causal,dro
23,0.7025997367355205,0.7003390346509657,0.7048530032172378,0.670100512442202,0.6667427782086499,0.673445241998501,0.7012372243141474,causal,mmd
24,0.6935753341433779,0.6912955979759352,0.695847966023577,0.6474819196163929,0.6440711455622655,0.650881418715477,0.6923393348732715,causal,dann
25,0.6791780579181855,0.6768700668004093,0.6814794732841906,0.6020339608225422,0.5985415248767247,0.6055185967765013,0.6764864095180837,causal,aldro
26,0.7067512150668287,0.7044996205198,0.7089952215901731,0.6705879253336143,0.6672314288563057,0.6739313798567926,0.7061544790051577,causal,resnet
27,0.706162667071689,0.7039097677315538,0.7084079999968371,0.6695735795866212,0.6662145118104511,0.672919682984729,0.7057367971395121,causal,group
28,0.7070676387201296,0.7048167475447098,0.7093109302542517,0.6713256313314276,0.6679710159566254,0.6746671483328088,0.7063126918330538,causal,xgb
29,0.7067195727014985,0.7044679078892679,0.7089636506518034,0.6702058990133182,0.666848432058168,0.6735503532313629,0.7059203240198715,causal,tabtransformer
30,0.7074157047387606,0.7051655887843364,0.7096582082724778,0.670956778332521,0.667601221240281,0.6742992652610249,0.7061354934658102,causal,mlp
31,0.6082485317942486,0.6058365805048136,0.6106565107286812,0.607355982663909,0.6038714501964282,0.6108323082494054,0.6099800651836851,causal,irm
32,0.7063715066828675,0.704119069816362,0.7086163694667877,0.671615444401997,0.6682615705855817,0.6749561976801963,0.70598360915103,causal,saint
33,0.6683310550830296,0.6660034411047495,0.6706524914854609,0.6392881137121103,0.6358602046581314,0.6427053743646676,0.6695693446824669,causal,label
34,0.690543995544755,0.6882580969067912,0.6928229011818675,0.6455190947293541,0.6421041169031406,0.6489229476938021,0.690624307818878,causal,mixup
35,0.7074220332118266,0.7051719313670017,0.7096645224035897,0.6722741104714731,0.6689219273797244,0.6756131226502835,0.7065088757396449,causal,lightgbm
36,0.7066626164439044,0.7044108251872712,0.7089068229297797,0.6717340042945028,0.6683804342584683,0.6750744447248846,0.7063126918330538,causal,node
37,0.6917717193195626,0.6894883026784513,0.6940480978879088,0.6527644214935912,0.6493652737092479,0.6561518903725487,0.6924216055437775,causal,ft
38,0.7006252531389227,0.6983602976336057,0.7028828455328051,0.6338738786210167,0.630435239890769,0.6373022829445214,0.7009524412239344,arguablycausal,vrex
39,0.8201258100445524,0.8182230302705646,0.8220168367491667,0.800634954090975,0.79777481377367,0.8034720994234947,0.8211182482675695,arguablycausal,histgbm
40,0.811139378290806,0.8092006960761415,0.8130666378346797,0.7996469549867609,0.7967815775923159,0.8024894130964312,0.8127203113628453,arguablycausal,deepcoral
41,0.8202650364520049,0.8183628264754924,0.8221554882397466,0.8084072137107929,0.805589233486737,0.8112016033707513,0.8214410024364776,arguablycausal,dro
42,0.8117469117051438,0.809810603323674,0.8136717750811218,0.7976182634927744,0.7947422173241047,0.8004715458077984,0.8129987659399424,arguablycausal,mmd
43,0.7849648136897529,0.7829307200071814,0.7869884467059346,0.7958003451410204,0.7929148345492503,0.7986632311546094,0.7861089137107237,arguablycausal,dann
44,0.7016124949372216,0.6993496598714317,0.7038679306459954,0.6425287507739327,0.6391074887855517,0.6459391165631346,0.6998892510204727,arguablycausal,aldro
45,0.8190309842041312,0.8171237384154064,0.8209265171799565,0.8048372436142325,0.8019996843026838,0.8076514859407296,0.8202892130493941,arguablycausal,resnet
46,0.8209231976508709,0.8190236869824847,0.822810925929463,0.8037306846175126,0.8008871307803348,0.8065510062633356,0.8215992152643736,arguablycausal,group
47,0.820657401782098,0.8187567998705145,0.8225462310774242,0.8030720185480366,0.8002249130553708,0.8058959423205299,0.8220675252349461,arguablycausal,xgb
48,0.8192081814499798,0.8173016567234997,0.8211029868481349,0.7979739431702916,0.7950997593070093,0.8008253359296127,0.8209916780052526,arguablycausal,tabtransformer
49,0.8206004455245038,0.8186996099758311,0.8224895105512415,0.8053905231125924,0.8025559741664443,0.8082017126758402,0.8224852071005917,arguablycausal,mlp
50,0.7630493114621304,0.7609447937609575,0.7651441736586377,0.7688609028994481,0.7658452122412579,0.7718560321969061,0.7643198430528747,arguablycausal,irm
51,0.8132784021871203,0.811348111704338,0.8151971913610349,0.7954051454993347,0.7925175893266183,0.7982701073702888,0.8140556276302883,arguablycausal,saint
52,0.8047476204941272,0.8027844181292768,0.8066996351506204,0.8046791637575582,0.8018407459489557,0.807494276694656,0.80622725690599,arguablycausal,label
53,0.8077726306196841,0.8058209301826207,0.809713032152208,0.8043761773655992,0.8015361160971693,0.807192956980008,0.8089928171376135,arguablycausal,mixup
54,0.8201574524098826,0.8182548020982765,0.8220483484886157,0.8003056210562369,0.7974437320295953,0.8031445403316524,0.8208904217953992,arguablycausal,lightgbm
