,id_test,id_test_lb,id_test_ub,ood_test,ood_test_lb,ood_test_ub,validation,features,model,number
0,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,all,vrex,27.0
1,0.9731974095993555,0.9723977472212163,0.9739800088229391,0.9615062556918544,0.9605627774981286,0.9624333348670109,0.9739409037951464,all,histgbm,27.0
2,0.9703777151179004,0.9695388945835527,0.9711995783303001,0.9574967453288593,0.9565080391414525,0.958469198222682,0.9706811928311148,all,deepcoral,27.0
3,0.9726830477488922,0.971876080343703,0.9734729713573996,0.9617812983234624,0.9608410184972491,0.9627051691135947,0.9737673830594185,all,dro,27.0
4,0.9662814117063799,0.9653891899456292,0.9671568288478463,0.9487259414098074,0.9476461947827355,0.949789751942957,0.966752187600704,all,mmd,27.0
5,0.842357388529111,0.840570155891363,0.844132311583229,0.7873187010653317,0.7853277497317046,0.7892994662792661,0.8437383803078754,all,dann,27.0
6,0.9608341337960524,0.9598762175042025,0.9617754471326366,0.9436407087543014,0.9425123186066795,0.9447533459954938,0.9619617758607868,all,ib_erm,27.0
7,0.973085861246243,0.9722846082150599,0.9738700553231038,0.9616101606860175,0.9606678892449949,0.9625360293244245,0.97361245383109,all,resnet,27.0
8,0.9725776965265083,0.971769242169513,0.9733691110486256,0.9617079536217003,0.9607668196318396,0.9626326812471057,0.9733149897126993,all,group,27.0
9,0.9731416354227992,0.9723411772692764,0.9739250325220333,0.9619646600778676,0.961026519711048,0.9628863847286123,0.9738293547507498,all,xgb,27.0
10,0.9730238899389583,0.9722217547599629,0.9738089684965764,0.9615184798088148,0.9605751434905448,0.9624454166633554,0.9736434396767557,all,tabtransformer,27.0
11,0.9701794069345893,0.9693379107154858,0.9710039532504435,0.9574356247440575,0.9564462483230873,0.9584087500887793,0.9706687984928485,all,causirl_coral,27.0
12,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,all,aldro,27.0
13,0.9662938059678369,0.9654017402022098,0.9671690666536906,0.9518186430007762,0.9507698844269077,0.9528513538369897,0.967371904514018,all,ib_irm,27.0
14,0.9728441731478326,0.9720394859546144,0.9736318104831471,0.9616590571538588,0.9607173542339164,0.9625843554903124,0.9736992141989539,all,mlp,27.0
15,0.9527592724568524,0.9517128835439767,0.9537893553568577,0.9369541167769894,0.9357656124921669,0.9381271084462219,0.9545375672392851,all,irm,27.0
16,0.970228983980417,0.9693881557651745,0.9710528604380124,0.9574478488610179,0.9564586064427261,0.9584208397596031,0.9705696437867182,all,causirl_mmd,27.0
17,0.897654386019273,0.896165257218234,0.8991292103539358,0.8871347281050785,0.8855915443509682,0.8886641788289882,0.8992216355568776,all,label,27.0
