,id_test,id_test_lb,id_test_ub,ood_test,ood_test_lb,ood_test_ub,validation,features,model
0,0.966176060483996,0.9652825140490996,0.967052806213425,0.9484875711290806,0.9474054821404088,0.9495537326208638,0.9665910612032423,all,vrex
1,0.9731974095993555,0.9723977472212163,0.9739800088229391,0.9615062556918544,0.9605627774981286,0.9624333348670109,0.9739409037951464,all,histgbm
2,0.9703777151179004,0.9695388945835527,0.9711995783303001,0.9574967453288593,0.9565080391414525,0.958469198222682,0.9706811928311148,all,deepcoral
3,0.9726830477488922,0.971876080343703,0.9734729713573996,0.9617812983234624,0.9608410184972491,0.9627051691135947,0.9737673830594185,all,dro
4,0.9662814117063799,0.9653891899456292,0.9671568288478463,0.9487259414098074,0.9476461947827355,0.949789751942957,0.966752187600704,all,mmd
5,0.842357388529111,0.840570155891363,0.844132311583229,0.7873187010653317,0.7853277497317046,0.7892994662792661,0.8437383803078754,all,dann
6,0.973085861246243,0.9722846082150599,0.9738700553231038,0.9616101606860175,0.9606678892449949,0.9625360293244245,0.97361245383109,all,resnet
7,0.9725776965265083,0.971769242169513,0.9733691110486256,0.9617079536217003,0.9607668196318396,0.9626326812471057,0.9733149897126993,all,group
8,0.9731416354227992,0.9723411772692764,0.9739250325220333,0.9619646600778676,0.961026519711048,0.9628863847286123,0.9738293547507498,all,xgb
9,0.9730238899389583,0.9722217547599629,0.9738089684965764,0.9615184798088148,0.9605751434905448,0.9624454166633554,0.9736434396767557,all,tabtransformer
10,0.9717039010937936,0.970883231954871,0.9725075632191531,0.960375524873022,0.9594190316052863,0.961315660275074,0.9722614709600654,all,aldro
11,0.9728441731478326,0.9720394859546144,0.9736318104831471,0.9616590571538588,0.9607173542339164,0.9625843554903124,0.9736992141989539,all,mlp
12,0.9527592724568524,0.9517128835439767,0.9537893553568577,0.9369541167769894,0.9357656124921669,0.9381271084462219,0.9545375672392851,all,irm
13,0.897654386019273,0.896165257218234,0.8991292103539358,0.8871347281050785,0.8855915443509682,0.8886641788289882,0.8992216355568776,all,label
14,0.8955969386174202,0.8940947690949591,0.897084878029354,0.882801278642634,0.8812328357792658,0.8843561427796468,0.8968791056245508,all,mixup
